2014-01-13 00:00:00+00:00,0.0017436167724430062
2014-01-14 00:00:00+00:00,0.0016886446793855712
2014-01-15 00:00:00+00:00,0.001693229151032476
2014-01-16 00:00:00+00:00,0.001624740835158386
2014-01-17 00:00:00+00:00,0.001766017347063847
2014-01-19 00:00:00+00:00,0.001752906468538647
2014-01-20 00:00:00+00:00,0.0017134357856397942
2014-01-21 00:00:00+00:00,0.0017068701189631348
2014-01-22 00:00:00+00:00,0.0017292973151925353
2014-01-23 00:00:00+00:00,0.0017484862833109347
2014-01-24 00:00:00+00:00,0.001704611894439322
2014-01-26 00:00:00+00:00,0.0017216009598663591
2014-01-27 00:00:00+00:00,0.0018070259951347765
2014-01-28 00:00:00+00:00,0.0018246950826521205
2014-01-29 00:00:00+00:00,0.001795630032502203
2014-01-30 00:00:00+00:00,0.0018858494871451163
2014-01-31 00:00:00+00:00,0.0017302819315820374
2014-02-02 00:00:00+00:00,0.0017294718829185191
2014-02-03 00:00:00+00:00,0.0017461539193825487
2014-02-04 00:00:00+00:00,0.0017980497382721922
2014-02-05 00:00:00+00:00,0.0017976116146015823
2014-02-06 00:00:00+00:00,0.0017198690500168233
2014-02-07 00:00:00+00:00,0.0017578493679324073
2014-02-09 00:00:00+00:00,0.001744706513591927
2014-02-10 00:00:00+00:00,0.0016689082251405616
2014-02-11 00:00:00+00:00,0.0017219359883257897
2014-02-12 00:00:00+00:00,0.0017922361066730406
2014-02-13 00:00:00+00:00,0.0017981199479960926
2014-02-14 00:00:00+00:00,0.0018064204541028645
2014-02-16 00:00:00+00:00,0.0018050390710388242
2014-02-17 00:00:00+00:00,0.0016645837862940323
2014-02-18 00:00:00+00:00,0.0014784459393710177
2014-02-19 00:00:00+00:00,0.0016308244459520703
2014-02-20 00:00:00+00:00,0.0016327744071803264
2014-02-21 00:00:00+00:00,0.0016450839170940236
2014-02-23 00:00:00+00:00,0.0015951041396638187
2014-02-24 00:00:00+00:00,0.0015165660275861883
2014-02-25 00:00:00+00:00,0.001558766473045218
2014-02-26 00:00:00+00:00,0.0015952911164034734
2014-02-27 00:00:00+00:00,0.0015063406467478618
2014-02-28 00:00:00+00:00,0.0014763429429243808
2014-03-02 00:00:00+00:00,0.001477843690592452
2014-03-03 00:00:00+00:00,0.0014662755231745828
2014-03-04 00:00:00+00:00,0.0014149238450736972
2014-03-05 00:00:00+00:00,0.0015197894414042804
2014-03-06 00:00:00+00:00,0.001764643233334564
2014-03-07 00:00:00+00:00,0.001739637418662702
2014-03-09 00:00:00+00:00,0.0016513475843473566
2014-03-10 00:00:00+00:00,0.001730966582164162
2014-03-11 00:00:00+00:00,0.0017541987266775872
2014-03-12 00:00:00+00:00,0.0017554063638231018
2014-03-13 00:00:00+00:00,0.0017383657365217906
2014-03-14 00:00:00+00:00,0.0016916959096427606
2014-03-16 00:00:00+00:00,0.0016410194005362245
2014-03-17 00:00:00+00:00,0.001725082998261388
2014-03-18 00:00:00+00:00,0.0018856882052191157
2014-03-19 00:00:00+00:00,0.0018944733143289685
2014-03-20 00:00:00+00:00,0.0018644616633736175
2014-03-21 00:00:00+00:00,0.001874973031655891
2014-03-23 00:00:00+00:00,0.0018652271902121656
2014-03-24 00:00:00+00:00,0.0018743918302707861
2014-03-25 00:00:00+00:00,0.0018964179924442143
2014-03-26 00:00:00+00:00,0.0019503590721595824
2014-03-27 00:00:00+00:00,0.002011016505140373
2014-03-28 00:00:00+00:00,0.0020147087483187273
2014-03-30 00:00:00+00:00,0.0019373703885177933
2014-03-31 00:00:00+00:00,0.001695473379148532
2014-04-01 00:00:00+00:00,0.0016719056690141186
2014-04-02 00:00:00+00:00,0.0016900045015345816
2014-04-03 00:00:00+00:00,0.0015819988117995246
2014-04-04 00:00:00+00:00,0.0015075316798135573
2014-04-06 00:00:00+00:00,0.0014820422657867032
2014-04-07 00:00:00+00:00,0.0014653455258648053
2014-04-08 00:00:00+00:00,0.0014007282983036465
2014-04-09 00:00:00+00:00,0.001418035242365213
2014-04-10 00:00:00+00:00,0.001393026599987577
2014-04-11 00:00:00+00:00,0.001131587819847296
2014-04-13 00:00:00+00:00,0.001023394872105707
2014-04-14 00:00:00+00:00,0.0010381852672094345
2014-04-15 00:00:00+00:00,0.001042963714058368
2014-04-16 00:00:00+00:00,0.0010408263635064898
2014-04-17 00:00:00+00:00,0.0010381559306187646
2014-04-18 00:00:00+00:00,0.001037635048888582
2014-04-20 00:00:00+00:00,0.0010063140141113856
2014-04-21 00:00:00+00:00,0.0009145010448269482
2014-04-22 00:00:00+00:00,0.0009194003627856829
2014-04-23 00:00:00+00:00,0.0011589031355547475
2014-04-24 00:00:00+00:00,0.0011357555919917625
2014-04-25 00:00:00+00:00,0.0010850849769217254
2014-04-27 00:00:00+00:00,0.0010366657518507583
2014-04-28 00:00:00+00:00,0.0011265462300565322
2014-04-29 00:00:00+00:00,0.001160468487056799
2014-04-30 00:00:00+00:00,0.0012183115553862035
2014-05-01 00:00:00+00:00,0.0012182009616397871
2014-05-02 00:00:00+00:00,0.0012353728589966303
2014-05-04 00:00:00+00:00,0.001184968388556787
2014-05-05 00:00:00+00:00,0.0011756872260831354
2014-05-06 00:00:00+00:00,0.0013207686970727718
2014-05-07 00:00:00+00:00,0.0013201307873995365
2014-05-08 00:00:00+00:00,0.001354232095762017
2014-05-09 00:00:00+00:00,0.0014287457128199918
2014-05-11 00:00:00+00:00,0.0014213010775819429
2014-05-12 00:00:00+00:00,0.0014275440419446298
2014-05-13 00:00:00+00:00,0.0014313455197763024
2014-05-14 00:00:00+00:00,0.001533218192811557
2014-05-15 00:00:00+00:00,0.0015250163825473084
2014-05-16 00:00:00+00:00,0.001562638186498572
2014-05-18 00:00:00+00:00,0.0014145225166249525
2014-05-19 00:00:00+00:00,0.0014322267795139705
2014-05-20 00:00:00+00:00,0.0014589763474347744
2014-05-21 00:00:00+00:00,0.0014759550179741262
2014-05-22 00:00:00+00:00,0.0014113767317147253
2014-05-23 00:00:00+00:00,0.0014087787574538334
2014-05-25 00:00:00+00:00,0.0013645051829485487
2014-05-26 00:00:00+00:00,0.0013637312495062368
2014-05-27 00:00:00+00:00,0.001332287821262694
2014-05-28 00:00:00+00:00,0.0013493996277287627
2014-05-29 00:00:00+00:00,0.001476221942746602
2014-05-30 00:00:00+00:00,0.0013079005164069613
2014-06-01 00:00:00+00:00,0.0013057228869759539
2014-06-02 00:00:00+00:00,0.0012307544354729838
2014-06-03 00:00:00+00:00,0.0011677880282997097
2014-06-04 00:00:00+00:00,0.0011740447879635468
2014-06-05 00:00:00+00:00,0.001176325083662417
2014-06-06 00:00:00+00:00,0.0011776240407863018
2014-06-08 00:00:00+00:00,0.0010172839309003096
2014-06-09 00:00:00+00:00,0.0010047081666354728
2014-06-10 00:00:00+00:00,0.0010084748185831818
2014-06-11 00:00:00+00:00,0.0010633032857432125
2014-06-12 00:00:00+00:00,0.0010394740856762108
2014-06-13 00:00:00+00:00,0.0009628329146932304
2014-06-15 00:00:00+00:00,0.0009552860915115072
2014-06-16 00:00:00+00:00,0.0009500316483783992
2014-06-17 00:00:00+00:00,0.0009473681900633959
2014-06-18 00:00:00+00:00,0.0009508378854518737
2014-06-19 00:00:00+00:00,0.0010024265712654877
2014-06-20 00:00:00+00:00,0.001016767362151793
2014-06-22 00:00:00+00:00,0.0009870494951617797
2014-06-23 00:00:00+00:00,0.0008128153233763932
2014-06-24 00:00:00+00:00,0.0008684685619337747
2014-06-25 00:00:00+00:00,0.0008866848864607879
2014-06-26 00:00:00+00:00,0.0008698549692189806
2014-06-27 00:00:00+00:00,0.0008671446100947794
2014-06-29 00:00:00+00:00,0.0008581557850993135
2014-06-30 00:00:00+00:00,0.0008999232118383368
2014-07-01 00:00:00+00:00,0.0011690126003786533
2014-07-02 00:00:00+00:00,0.0012275960581418868
2014-07-03 00:00:00+00:00,0.0012382565012764228
2014-07-04 00:00:00+00:00,0.0012060268090037147
2014-07-06 00:00:00+00:00,0.0011482473643223176
2014-07-07 00:00:00+00:00,0.001203376535234701
2014-07-08 00:00:00+00:00,0.0012205549781077593
2014-07-09 00:00:00+00:00,0.001219582875447265
2014-07-10 00:00:00+00:00,0.0012614413604753907
2014-07-11 00:00:00+00:00,0.0013234356058720333
2014-07-13 00:00:00+00:00,0.0013199156970840563
2014-07-14 00:00:00+00:00,0.0012737035476818343
2014-07-15 00:00:00+00:00,0.001289467012388327
2014-07-16 00:00:00+00:00,0.0013037226073959603
2014-07-17 00:00:00+00:00,0.0013030791364548478
2014-07-18 00:00:00+00:00,0.0013069029843581989
2014-07-20 00:00:00+00:00,0.001303810685166082
2014-07-21 00:00:00+00:00,0.001303879928975381
2014-07-22 00:00:00+00:00,0.0013098891728834281
2014-07-23 00:00:00+00:00,0.0014550138151379589
2014-07-24 00:00:00+00:00,0.001424455954829327
2014-07-25 00:00:00+00:00,0.00121211759121607
2014-07-27 00:00:00+00:00,0.001178070410922823
2014-07-28 00:00:00+00:00,0.0011882944644121573
2014-07-29 00:00:00+00:00,0.0012032557657815982
2014-07-30 00:00:00+00:00,0.0012311957105855282
2014-07-31 00:00:00+00:00,0.0012096954685192319
2014-08-01 00:00:00+00:00,0.0012440594506777328
2014-08-03 00:00:00+00:00,0.00123897626916914
2014-08-04 00:00:00+00:00,0.001229620074583877
2014-08-05 00:00:00+00:00,0.0011517221439432956
2014-08-06 00:00:00+00:00,0.0011512276692304943
2014-08-07 00:00:00+00:00,0.001255762747793906
2014-08-08 00:00:00+00:00,0.0012638266799199097
2014-08-10 00:00:00+00:00,0.0012481067329042149
2014-08-11 00:00:00+00:00,0.0012631013549497339
2014-08-12 00:00:00+00:00,0.0012868026005837304
2014-08-13 00:00:00+00:00,0.001329805423662456
2014-08-14 00:00:00+00:00,0.0013449961686120182
2014-08-15 00:00:00+00:00,0.0013313783397151755
2014-08-17 00:00:00+00:00,0.001145430347016722
2014-08-18 00:00:00+00:00,0.0011769124202486785
2014-08-19 00:00:00+00:00,0.0011735048865874518
2014-08-20 00:00:00+00:00,0.001264414321114052
2014-08-21 00:00:00+00:00,0.0012514578739908537
2014-08-22 00:00:00+00:00,0.0012425240122137652
2014-08-24 00:00:00+00:00,0.0012229558865420203
2014-08-25 00:00:00+00:00,0.0011852161040057751
2014-08-26 00:00:00+00:00,0.0011283770458559185
2014-08-27 00:00:00+00:00,0.0011684777427977222
2014-08-28 00:00:00+00:00,0.00115934165519288
2014-08-29 00:00:00+00:00,0.0011586232074727954
2014-08-31 00:00:00+00:00,0.001159954849504673
2014-09-01 00:00:00+00:00,0.0010115780760694226
2014-09-02 00:00:00+00:00,0.0008938261238426997
2014-09-03 00:00:00+00:00,0.0009034837902945992
2014-09-04 00:00:00+00:00,0.0008917100593572535
2014-09-05 00:00:00+00:00,0.0009122474024710272
2014-09-07 00:00:00+00:00,0.000894418625662607
2014-09-08 00:00:00+00:00,0.001128886410395292
2014-09-09 00:00:00+00:00,0.0011503154486558775
2014-09-10 00:00:00+00:00,0.001312062074617466
2014-09-11 00:00:00+00:00,0.001359932280358575
2014-09-12 00:00:00+00:00,0.0013410329516489957
2014-09-14 00:00:00+00:00,0.00128620586890522
2014-09-15 00:00:00+00:00,0.0012847335531985635
2014-09-16 00:00:00+00:00,0.0014931120441857221
2014-09-17 00:00:00+00:00,0.0015132864510303472
2014-09-18 00:00:00+00:00,0.001779657747798453
2014-09-19 00:00:00+00:00,0.001894984772935919
2014-09-21 00:00:00+00:00,0.0018608102863537168
2014-09-22 00:00:00+00:00,0.0019417705905388752
2014-09-23 00:00:00+00:00,0.0019341058803814697
2014-09-24 00:00:00+00:00,0.0019486322673842203
2014-09-25 00:00:00+00:00,0.001948990284231089
2014-09-26 00:00:00+00:00,0.0019515216040447451
2014-09-28 00:00:00+00:00,0.0019413842324903067
2014-09-29 00:00:00+00:00,0.0020148091435296073
2014-09-30 00:00:00+00:00,0.0020226444298627913
2014-10-01 00:00:00+00:00,0.0019929384234706857
2014-10-02 00:00:00+00:00,0.0020962203262752084
2014-10-03 00:00:00+00:00,0.00213159734140403
2014-10-05 00:00:00+00:00,0.0020180798956494013
2014-10-06 00:00:00+00:00,0.0020199109124486737
2014-10-07 00:00:00+00:00,0.0020099812066493635
2014-10-08 00:00:00+00:00,0.002005534513936746
2014-10-09 00:00:00+00:00,0.00214539175698416
2014-10-10 00:00:00+00:00,0.0020185585200347285
2014-10-12 00:00:00+00:00,0.001984867482981554
2014-10-13 00:00:00+00:00,0.0016477440573110932
2014-10-14 00:00:00+00:00,0.0017721868522454728
2014-10-15 00:00:00+00:00,0.0017937407292131068
2014-10-16 00:00:00+00:00,0.0019166490934748883
2014-10-17 00:00:00+00:00,0.0019356353394350161
2014-10-19 00:00:00+00:00,0.001913669997359961
2014-10-20 00:00:00+00:00,0.0019116085180648655
2014-10-21 00:00:00+00:00,0.0019101567653314494
2014-10-22 00:00:00+00:00,0.0020111809754302366
2014-10-23 00:00:00+00:00,0.0020578653649386534
2014-10-24 00:00:00+00:00,0.00207050244048663
2014-10-26 00:00:00+00:00,0.002072187257449116
2014-10-27 00:00:00+00:00,0.0019097343121879963
2014-10-28 00:00:00+00:00,0.0019937630691673385
2014-10-29 00:00:00+00:00,0.001997015867904954
2014-10-30 00:00:00+00:00,0.0019751156105723934
2014-10-31 00:00:00+00:00,0.0023574764468020436
2014-11-02 00:00:00+00:00,0.002362909591399709
2014-11-03 00:00:00+00:00,0.0022069960956763
2014-11-04 00:00:00+00:00,0.002203801222733548
2014-11-05 00:00:00+00:00,0.0021799274972004973
2014-11-06 00:00:00+00:00,0.002215308023437475
2014-11-07 00:00:00+00:00,0.001943871934599788
2014-11-09 00:00:00+00:00,0.001823013037393218
2014-11-10 00:00:00+00:00,0.001818374221456187
2014-11-11 00:00:00+00:00,0.001954314552469617
2014-11-12 00:00:00+00:00,0.0021557439395468235
2014-11-13 00:00:00+00:00,0.002242809549116209
2014-11-14 00:00:00+00:00,0.002285449797566201
2014-11-16 00:00:00+00:00,0.0022544749825657907
2014-11-17 00:00:00+00:00,0.0022606479812819413
2014-11-18 00:00:00+00:00,0.0022547447236888987
2014-11-19 00:00:00+00:00,0.002276327637419574
2014-11-20 00:00:00+00:00,0.002234605538884278
2014-11-21 00:00:00+00:00,0.0021552262088401913
2014-11-23 00:00:00+00:00,0.0021587407779910545
2014-11-24 00:00:00+00:00,0.0021623124061033432
2014-11-25 00:00:00+00:00,0.001732994512437462
2014-11-26 00:00:00+00:00,0.0017622714472575692
2014-11-27 00:00:00+00:00,0.001813856484682357
2014-11-28 00:00:00+00:00,0.0017889858973094085
2014-11-30 00:00:00+00:00,0.0018216038597356297
2014-12-01 00:00:00+00:00,0.0019058832784895677
2014-12-02 00:00:00+00:00,0.0018596154772772835
2014-12-03 00:00:00+00:00,0.0019626078313786347
2014-12-04 00:00:00+00:00,0.0019865568350511654
2014-12-05 00:00:00+00:00,0.0017902360964920756
2014-12-07 00:00:00+00:00,0.0016361206533599343
2014-12-08 00:00:00+00:00,0.001567336505292823
2014-12-09 00:00:00+00:00,0.0015491305015784857
2014-12-10 00:00:00+00:00,0.002020542245086437
2014-12-11 00:00:00+00:00,0.0019819869227282014
2014-12-12 00:00:00+00:00,0.0019796083650983477
2014-12-14 00:00:00+00:00,0.0019193206502714077
2014-12-15 00:00:00+00:00,0.001970850667220189
2014-12-16 00:00:00+00:00,0.0019348473348277204
2014-12-17 00:00:00+00:00,0.0020204371647303387
2014-12-18 00:00:00+00:00,0.0020561308212676713
2014-12-19 00:00:00+00:00,0.0020779774678086733
2014-12-21 00:00:00+00:00,0.0020729762919632594
2014-12-22 00:00:00+00:00,0.002051626993061502
2014-12-23 00:00:00+00:00,0.0020724307198311887
2014-12-24 00:00:00+00:00,0.0020461569749128114
2014-12-25 00:00:00+00:00,0.0019143700936518366
2014-12-26 00:00:00+00:00,0.00191310862270408
2014-12-28 00:00:00+00:00,0.0017580727636330787
2014-12-29 00:00:00+00:00,0.001741749041712861
2014-12-30 00:00:00+00:00,0.0016854541187424502
2014-12-31 00:00:00+00:00,0.001717739638140697
2015-01-01 00:00:00+00:00,0.0017591268308414067
2015-01-02 00:00:00+00:00,0.002073769533666835
2015-01-04 00:00:00+00:00,0.0016686163405305902
2015-01-05 00:00:00+00:00,0.0016939753620429066
2015-01-06 00:00:00+00:00,0.00220553788607081
2015-01-07 00:00:00+00:00,0.0022177538301575333
2015-01-08 00:00:00+00:00,0.0021528879007100495
2015-01-09 00:00:00+00:00,0.0021438266891118936
2015-01-11 00:00:00+00:00,0.002088702353040362
2015-01-12 00:00:00+00:00,0.002083085355759384
2015-01-13 00:00:00+00:00,0.002081955834186304
2015-01-14 00:00:00+00:00,0.0020948702224985374
2015-01-15 00:00:00+00:00,0.008707554647805394
2015-01-16 00:00:00+00:00,0.008724490362698232
2015-01-18 00:00:00+00:00,0.008718395618095438
2015-01-19 00:00:00+00:00,0.008898262528004082
2015-01-20 00:00:00+00:00,0.008932676245629234
2015-01-21 00:00:00+00:00,0.008981808772090361
2015-01-22 00:00:00+00:00,0.008972058639048201
2015-01-23 00:00:00+00:00,0.009017024853696601
2015-01-25 00:00:00+00:00,0.009022827244288033
2015-01-26 00:00:00+00:00,0.009082743767130606
2015-01-27 00:00:00+00:00,0.008965464035706442
2015-01-28 00:00:00+00:00,0.008966241522360361
2015-01-29 00:00:00+00:00,0.009179525339457177
2015-01-30 00:00:00+00:00,0.009039529570525623
2015-02-01 00:00:00+00:00,0.009039799853883543
2015-02-02 00:00:00+00:00,0.009048503429356074
2015-02-03 00:00:00+00:00,0.009045920037250946
2015-02-04 00:00:00+00:00,0.009054994741766407
2015-02-05 00:00:00+00:00,0.009042309041491645
2015-02-06 00:00:00+00:00,0.009067301119456677
2015-02-08 00:00:00+00:00,0.009079451628406197
2015-02-09 00:00:00+00:00,0.003310733946315245
2015-02-10 00:00:00+00:00,0.003157251214219245
2015-02-11 00:00:00+00:00,0.003146428575602462
2015-02-12 00:00:00+00:00,0.0028371530943518924
2015-02-13 00:00:00+00:00,0.0025602793429660097
2015-02-15 00:00:00+00:00,0.002508769275039422
2015-02-16 00:00:00+00:00,0.002476151045689079
2015-02-17 00:00:00+00:00,0.0024346768352740654
2015-02-18 00:00:00+00:00,0.002471764294142134
2015-02-19 00:00:00+00:00,0.0023744083251134858
2015-02-20 00:00:00+00:00,0.0024943393284152077
2015-02-22 00:00:00+00:00,0.0024945615259423415
2015-02-23 00:00:00+00:00,0.0018487162478382938
2015-02-24 00:00:00+00:00,0.002031056636829386
2015-02-25 00:00:00+00:00,0.0020373607330609533
2015-02-26 00:00:00+00:00,0.002035236736844523
2015-02-27 00:00:00+00:00,0.0020299223002258177
2015-03-01 00:00:00+00:00,0.0020153495211173576
2015-03-02 00:00:00+00:00,0.0019154808930717771
2015-03-03 00:00:00+00:00,0.0016484859560819511
2015-03-04 00:00:00+00:00,0.0016458187019093673
2015-03-05 00:00:00+00:00,0.0016445629737772323
2015-03-06 00:00:00+00:00,0.001645335798397928
2015-03-08 00:00:00+00:00,0.0016661160446060398
2015-03-09 00:00:00+00:00,0.0016700822080453802
2015-03-10 00:00:00+00:00,0.001700944304077658
2015-03-11 00:00:00+00:00,0.0018180720946255895
2015-03-12 00:00:00+00:00,0.0018154762611951507
2015-03-13 00:00:00+00:00,0.0018204856687600059
2015-03-15 00:00:00+00:00,0.0017420029925322748
2015-03-16 00:00:00+00:00,0.001754156131471227
2015-03-17 00:00:00+00:00,0.0016043917116259705
2015-03-18 00:00:00+00:00,0.0019427459381345042
2015-03-19 00:00:00+00:00,0.0020284269442871704
2015-03-20 00:00:00+00:00,0.0020248567396225865
2015-03-22 00:00:00+00:00,0.0020246947653579654
2015-03-23 00:00:00+00:00,0.002044526515671943
2015-03-24 00:00:00+00:00,0.0020847223222306126
2015-03-25 00:00:00+00:00,0.002098742179734374
2015-03-26 00:00:00+00:00,0.0020971555303834644
2015-03-27 00:00:00+00:00,0.0022752059003623985
2015-03-29 00:00:00+00:00,0.0022929523487645923
2015-03-30 00:00:00+00:00,0.002325405038286951
2015-03-31 00:00:00+00:00,0.0023447279980859737
2015-04-01 00:00:00+00:00,0.002358559736791857
2015-04-02 00:00:00+00:00,0.0023882730138360332
2015-04-03 00:00:00+00:00,0.0023958530185692645
2015-04-05 00:00:00+00:00,0.002331024337718356
2015-04-06 00:00:00+00:00,0.0023683446778506693
2015-04-07 00:00:00+00:00,0.0024429821799642963
2015-04-08 00:00:00+00:00,0.0024375581678657294
2015-04-09 00:00:00+00:00,0.0024887440867196963
2015-04-10 00:00:00+00:00,0.002494031351880974
2015-04-12 00:00:00+00:00,0.0022702006755440755
2015-04-13 00:00:00+00:00,0.0020817615858683787
2015-04-14 00:00:00+00:00,0.001886634280423697
2015-04-15 00:00:00+00:00,0.0021059383806638337
2015-04-16 00:00:00+00:00,0.002378673287684948
2015-04-17 00:00:00+00:00,0.0023933063006868023
2015-04-19 00:00:00+00:00,0.0023613399581218606
2015-04-20 00:00:00+00:00,0.002384050891579571
2015-04-21 00:00:00+00:00,0.0021536228869087396
2015-04-22 00:00:00+00:00,0.0021596848163516823
2015-04-23 00:00:00+00:00,0.002351950620265177
2015-04-24 00:00:00+00:00,0.0023540371145084837
2015-04-26 00:00:00+00:00,0.002352796666774893
2015-04-27 00:00:00+00:00,0.002255245350496561
2015-04-28 00:00:00+00:00,0.0022539633624092037
2015-04-29 00:00:00+00:00,0.0024345036331928525
2015-04-30 00:00:00+00:00,0.0027615052566663887
2015-05-01 00:00:00+00:00,0.002830596696429185
2015-05-03 00:00:00+00:00,0.002839852402017306
2015-05-04 00:00:00+00:00,0.00273292943761235
2015-05-05 00:00:00+00:00,0.002901840425910392
2015-05-06 00:00:00+00:00,0.002880859041064577
2015-05-07 00:00:00+00:00,0.0028854024688473195
2015-05-08 00:00:00+00:00,0.00291262407446629
2015-05-10 00:00:00+00:00,0.002823008760826014
2015-05-11 00:00:00+00:00,0.0027972968296106075
2015-05-12 00:00:00+00:00,0.002763306002700312
2015-05-13 00:00:00+00:00,0.0027583175611058013
2015-05-14 00:00:00+00:00,0.002699233356216662
2015-05-15 00:00:00+00:00,0.002898485052556139
2015-05-17 00:00:00+00:00,0.0028990229912477803
2015-05-18 00:00:00+00:00,0.002799770791953958
2015-05-19 00:00:00+00:00,0.0029401775050463146
2015-05-20 00:00:00+00:00,0.0030062536310936794
2015-05-21 00:00:00+00:00,0.0029887798002206844
2015-05-22 00:00:00+00:00,0.0031290616457355243
2015-05-24 00:00:00+00:00,0.002825104573256156
2015-05-25 00:00:00+00:00,0.0025988471236296864
2015-05-26 00:00:00+00:00,0.002519070627280821
2015-05-27 00:00:00+00:00,0.0025129956475930387
2015-05-28 00:00:00+00:00,0.0025048041300455076
2015-05-29 00:00:00+00:00,0.002217093548000488
2015-05-31 00:00:00+00:00,0.002211325432328081
2015-06-01 00:00:00+00:00,0.002293389929386896
2015-06-02 00:00:00+00:00,0.002421262841447589
2015-06-03 00:00:00+00:00,0.0024809525188870737
2015-06-04 00:00:00+00:00,0.0022257440979872854
2015-06-05 00:00:00+00:00,0.0022720827280730918
2015-06-07 00:00:00+00:00,0.00226285528146564
2015-06-08 00:00:00+00:00,0.002265877036160586
2015-06-09 00:00:00+00:00,0.0021456739921847934
2015-06-10 00:00:00+00:00,0.0023233184292378336
2015-06-11 00:00:00+00:00,0.002425801891289064
2015-06-12 00:00:00+00:00,0.002301680771564728
2015-06-14 00:00:00+00:00,0.002179954225179946
2015-06-15 00:00:00+00:00,0.002180329644146425
2015-06-16 00:00:00+00:00,0.002014063483179371
2015-06-17 00:00:00+00:00,0.002490889627485989
2015-06-18 00:00:00+00:00,0.0024767664263803616
2015-06-19 00:00:00+00:00,0.002467532200413919
2015-06-21 00:00:00+00:00,0.0024794074244601917
2015-06-22 00:00:00+00:00,0.002503128081977687
2015-06-23 00:00:00+00:00,0.0024925682911800862
2015-06-24 00:00:00+00:00,0.0027516173424662325
2015-06-25 00:00:00+00:00,0.002611283412884344
2015-06-26 00:00:00+00:00,0.0025337374093781255
2015-06-28 00:00:00+00:00,0.0025083107469006686
2015-06-29 00:00:00+00:00,0.00251429448090081
2015-06-30 00:00:00+00:00,0.00242928411106808
2015-07-01 00:00:00+00:00,0.0024882849996208816
2015-07-02 00:00:00+00:00,0.0024632839417835827
2015-07-03 00:00:00+00:00,0.0027428410678498986
2015-07-05 00:00:00+00:00,0.0026015207667567813
2015-07-06 00:00:00+00:00,0.0024511918626000427
2015-07-07 00:00:00+00:00,0.0025542469932665034
2015-07-08 00:00:00+00:00,0.0031836259668730042
2015-07-09 00:00:00+00:00,0.0032361226234418794
2015-07-10 00:00:00+00:00,0.003524965383204543
2015-07-12 00:00:00+00:00,0.003022556450287667
2015-07-13 00:00:00+00:00,0.0030426013732116025
2015-07-14 00:00:00+00:00,0.0032438386356433086
2015-07-15 00:00:00+00:00,0.003243040388735904
2015-07-16 00:00:00+00:00,0.0033319679168856034
2015-07-17 00:00:00+00:00,0.003330489869136254
2015-07-19 00:00:00+00:00,0.003211888095378978
2015-07-20 00:00:00+00:00,0.0032291656571628185
2015-07-21 00:00:00+00:00,0.0031913407309139287
2015-07-22 00:00:00+00:00,0.0031923787654255277
2015-07-23 00:00:00+00:00,0.0032387443558312087
2015-07-24 00:00:00+00:00,0.0032539844158079026
2015-07-26 00:00:00+00:00,0.0032480706767728648
2015-07-27 00:00:00+00:00,0.003331644175837291
2015-07-28 00:00:00+00:00,0.0033368491628496984
2015-07-29 00:00:00+00:00,0.0033533123434800983
2015-07-30 00:00:00+00:00,0.0033947731636412392
2015-07-31 00:00:00+00:00,0.003312093273376995
2015-08-02 00:00:00+00:00,0.0026418021840236504
2015-08-03 00:00:00+00:00,0.002629575844829046
2015-08-04 00:00:00+00:00,0.002377253732583435
2015-08-05 00:00:00+00:00,0.0023750492146992234
2015-08-06 00:00:00+00:00,0.0023991162635251377
2015-08-07 00:00:00+00:00,0.0022612888655481654
2015-08-09 00:00:00+00:00,0.0022649330572139734
2015-08-10 00:00:00+00:00,0.0023373872778797993
2015-08-11 00:00:00+00:00,0.00241366631304002
2015-08-12 00:00:00+00:00,0.0024828526915517653
2015-08-13 00:00:00+00:00,0.002431100855576176
2015-08-14 00:00:00+00:00,0.002462759474582437
2015-08-16 00:00:00+00:00,0.0024298747821080674
2015-08-17 00:00:00+00:00,0.002366543569310397
2015-08-18 00:00:00+00:00,0.00234068223386809
2015-08-19 00:00:00+00:00,0.0023459831054329717
2015-08-20 00:00:00+00:00,0.0021789179873881737
2015-08-21 00:00:00+00:00,0.0026278709519647453
2015-08-23 00:00:00+00:00,0.002618709617075661
2015-08-24 00:00:00+00:00,0.00261148538707617
2015-08-25 00:00:00+00:00,0.002898861898974249
2015-08-26 00:00:00+00:00,0.003038154999710136
2015-08-27 00:00:00+00:00,0.003095746401366312
2015-08-28 00:00:00+00:00,0.003090494293381169
2015-08-30 00:00:00+00:00,0.0030876352940927766
2015-08-31 00:00:00+00:00,0.003150248546794269
2015-09-01 00:00:00+00:00,0.0034984221837920542
2015-09-02 00:00:00+00:00,0.0035004324510554707
2015-09-03 00:00:00+00:00,0.003343060301689986
2015-09-04 00:00:00+00:00,0.0033937682424702805
2015-09-06 00:00:00+00:00,0.0033575531441846942
2015-09-07 00:00:00+00:00,0.0033993819776014845
2015-09-08 00:00:00+00:00,0.0034451649069438674
2015-09-09 00:00:00+00:00,0.003455582862075746
2015-09-10 00:00:00+00:00,0.0036168486518073214
2015-09-11 00:00:00+00:00,0.0035783616947438796
2015-09-13 00:00:00+00:00,0.0036000087291419053
2015-09-14 00:00:00+00:00,0.0036022211002366836
2015-09-15 00:00:00+00:00,0.0032852111711957253
2015-09-16 00:00:00+00:00,0.003661773923023705
